ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
586,0.13268880546092987,0,0.05506802350282669,0.0006603572983294725,0.6809614300727844
587,0.9020137786865234,0,0.0019629704765975475,0.013814035803079605,0.0811944231390953
588,0.041662659496068954,0,0.16764269769191742,0.11046542972326279,0.6261019706726074
589,0.3846038579940796,0,0.008054579608142376,0.26391205191612244,0.34305378794670105
590,0.665488600730896,0,0.005413732957094908,0.17274443805217743,0.1561523824930191
591,0.4200349450111389,0,0.0244532972574234,0.4150632619857788,0.13896310329437256
592,0.2801888883113861,0,0.04402200132608414,0.5108913779258728,0.16464874148368835
593,0.00013362066238187253,0,0.016872340813279152,0.0012669350253418088,0.9739382266998291
594,0.22661682963371277,0,0.050280626863241196,0.6228466033935547,0.09952519834041595
595,0.7346217036247253,0,0.0014859336661174893,0.13730312883853912,0.11997047811746597
596,0.31684935092926025,0,0.010670050978660583,0.2979147136211395,0.37398508191108704
597,0.778075098991394,0,0.06853920221328735,0.05210494622588158,0.09776012599468231
598,0.5863730907440186,0,0.01809331774711609,0.21848724782466888,0.176740825176239
599,0.8068719506263733,0,7.48615202610381e-05,0.053416747599840164,0.13929855823516846
600,0.09590329974889755,0,0.013257740996778011,0.0004772916145157069,0.8341712355613708
601,0.0015148965176194906,0,0.07498545199632645,0.021257126703858376,0.8790460228919983
602,0.6872777938842773,0,0.010379593819379807,0.1992543786764145,0.10299226641654968
603,0.28557851910591125,0,0.045061144977808,0.31974393129348755,0.34942755103111267
604,0.014909543097019196,0,0.1539497971534729,0.34707823395729065,0.4838767945766449
605,0.00014220246521290392,0,0.02673180215060711,0.005804583430290222,0.963935136795044
606,0.006840571295469999,0,0.2137894183397293,0.005817646626383066,0.7642322778701782
607,0.6997973322868347,0,0.008447613567113876,0.1118341013789177,0.17691412568092346
608,0.09770163893699646,0,0.22754928469657898,0.030369604006409645,0.6428108215332031
609,0.0001145458227256313,0,0.019988086074590683,0.001128866570070386,0.9774722456932068
610,0.01886657625436783,0,0.04569955915212631,0.2525680661201477,0.6816746592521667
611,0.6806980967521667,0,0.0005785281537100673,0.18038204312324524,0.1381792575120926
612,0.28038957715034485,0,0.025320572778582573,0.14583420753479004,0.5436922907829285
613,0.8900333642959595,0,0.0015231198631227016,0.03975577652454376,0.06778297573328018
614,0.4429610073566437,0,0.0897175520658493,0.15951798856258392,0.3020114004611969
615,0.8555649518966675,0,0.0005636774585582316,0.008621115237474442,0.1329626441001892
616,0.304970920085907,0,0.007118347100913525,0.5256537199020386,0.16095870733261108
617,0.5913824439048767,0,0.020974546670913696,0.2525741457939148,0.11383388191461563
618,0.5103810429573059,0,0.02763054519891739,0.2986668050289154,0.16223132610321045
619,0.8240654468536377,0,0.003376179374754429,0.013119183480739594,0.15933586657047272
620,0.9492485523223877,0,0.000476096902275458,0.004863267298787832,0.04539559409022331
621,0.014856724999845028,0,0.1469944566488266,0.008881247602403164,0.8254161477088928
622,0.579181432723999,0,0.04847892373800278,0.12069350481033325,0.2506878674030304
623,0.07202652841806412,0,0.04600725322961807,0.049161046743392944,0.8321292996406555
624,0.21517887711524963,0,0.1088905856013298,0.39028599858283997,0.2856181859970093
625,0.3593364953994751,0,0.033581528812646866,0.4041011333465576,0.202809140086174
626,0.15591923892498016,0,0.05335569754242897,0.08751322329044342,0.7027930021286011
627,0.5654659867286682,0,0.030080078169703484,0.20692582428455353,0.1958465874195099
628,0.008178003132343292,0,0.08310365676879883,0.00045580079313367605,0.8996812105178833
629,0.4307761490345001,0,0.03605958819389343,0.3313388228416443,0.2013797014951706
630,1.3387455510383006e-05,0,0.022184882313013077,0.0011747695971280336,0.9511420726776123
631,0.34786054491996765,0,0.03789641335606575,0.46898505091667175,0.14488746225833893
632,0.8044484257698059,0,0.0014990303898230195,0.11444788426160812,0.07944350689649582
633,0.9194040894508362,0,0.0008743083453737199,0.016467241570353508,0.06314974278211594
634,0.4913932681083679,0,0.002329433336853981,0.024378914386034012,0.481852263212204
635,0.0001435677841072902,0,0.017369907349348068,0.000495254120323807,0.9710041880607605
636,0.41079533100128174,0,0.021625593304634094,0.039223812520504,0.5277227759361267
637,0.7110217809677124,0,0.0008375079487450421,0.0307882409542799,0.25655698776245117
638,0.4925050437450409,0,0.04559125006198883,0.32570680975914,0.1357065737247467
639,1.6191812392207794e-05,0,0.02740197815001011,0.004065071698278189,0.9616007804870605
640,0.8528923392295837,0,0.0002693432616069913,0.004142288118600845,0.14257770776748657
641,0.021443067118525505,0,0.09811598062515259,0.0009759078966453671,0.8758805990219116
642,0.09270290285348892,0,0.14623309671878815,0.0023584896698594093,0.5605530738830566
643,0.023115623742341995,0,0.053833432495594025,0.001487593399360776,0.9046391844749451
644,0.6740015745162964,0,0.0021936160046607256,0.14627599716186523,0.17682434618473053
645,0.8949543237686157,0,0.0017201581504195929,0.015938377007842064,0.08605566620826721
646,0.56644207239151,0,0.013364244252443314,0.3579607903957367,0.06094638258218765
647,0.34790316224098206,0,0.1025572270154953,0.34082117676734924,0.20443913340568542
648,0.001234198804013431,0,0.007570344023406506,0.00025935229496099055,0.9755326509475708
649,0.029725855216383934,0,0.058029208332300186,0.014753671362996101,0.8937833309173584
650,0.00015347586304415017,0,0.0413791723549366,0.0004967224085703492,0.9488779902458191
651,7.235170778585598e-05,0,0.062057506293058395,0.0010200890246778727,0.9090564250946045
652,0.7556807994842529,0,0.0068619935773313046,0.1382679045200348,0.09858042001724243
653,0.3187512755393982,0,0.03613663092255592,0.3368573486804962,0.3081037104129791
654,0.6894801259040833,0,0.0031132609583437443,0.03484143316745758,0.27253732085227966
655,0.8055306673049927,0,0.0032786759547889233,0.026179730892181396,0.1644350290298462
656,0.04813424125313759,0,0.006641872692853212,0.015842432156205177,0.9194526672363281
657,0.014885815791785717,0,0.04945896938443184,0.029628878459334373,0.903523325920105
658,0.5256751179695129,0,0.05560268461704254,0.30484330654144287,0.11360988765954971
659,0.9312084913253784,0,5.2506857173284516e-05,0.004868300165981054,0.06334743648767471
660,0.7667868137359619,0,0.021901972591876984,0.135061115026474,0.07576221972703934
661,0.000382214697310701,0,0.004740230273455381,0.002451483625918627,0.9513242840766907
662,0.5300522446632385,0,0.0433993898332119,0.04252547770738602,0.3786289393901825
663,0.5280059576034546,0,0.03389561176300049,0.29653170704841614,0.1414632350206375
664,0.2373536080121994,0,0.029719939455389977,0.5710335373878479,0.1480240672826767
665,0.502921462059021,0,0.010017250664532185,0.2435070127248764,0.24316604435443878
666,0.7195435762405396,0,0.001133045763708651,0.1275588423013687,0.15132072567939758
667,0.5042036771774292,0,0.1067996621131897,0.3332374393939972,0.05521075800061226
668,0.574036717414856,0,0.00833137333393097,0.29823291301727295,0.11933473497629166
669,0.34614309668540955,0,0.10142543166875839,0.29675552248954773,0.25566989183425903
670,0.5053785443305969,0,0.011576445773243904,0.30793464183807373,0.17502593994140625
671,0.1680748164653778,0,0.008236361667513847,0.007888304069638252,0.7479051947593689
672,0.700920581817627,0,0.0001539439836051315,0.0747152641415596,0.22419790923595428
673,0.0001406845694873482,0,0.011713946238160133,0.003391529666259885,0.981775164604187
674,0.43284568190574646,0,0.01604207418859005,0.3248123824596405,0.2262830287218094
675,0.2179647535085678,0,0.02376408688724041,0.2040083408355713,0.5507214665412903
676,0.011483562178909779,0,0.10837219655513763,0.0016301334835588932,0.8634560704231262
677,0.015579338185489178,0,0.1754288375377655,0.0056761158630251884,0.7720121145248413
678,0.5983902215957642,0,0.08390435576438904,0.0422518290579319,0.2753337323665619
679,0.15695315599441528,0,0.0540536567568779,0.0552343912422657,0.7336146831512451
680,0.25318676233291626,0,0.07370759546756744,0.27211010456085205,0.3998466730117798
681,0.058098483830690384,0,0.06765121966600418,0.10339988023042679,0.7696617245674133
682,0.48749175667762756,0,0.07771549373865128,0.30860310792922974,0.1258341521024704
683,0.5410144925117493,0,0.0026877596974372864,0.023634031414985657,0.3959794342517853
684,0.7983578443527222,0,0.00011380633804947138,0.11061417311429977,0.09035053849220276
685,0.5748057961463928,0,0.042712822556495667,0.3278709650039673,0.053521279245615005
686,0.7982503771781921,0,0.014342186041176319,0.1184321865439415,0.06882939487695694
687,0.017965273931622505,0,0.18330039083957672,0.005006981547921896,0.7898669838905334
688,0.8107128739356995,0,0.0012904528994113207,0.04858138784766197,0.1392654925584793
689,0.4284811317920685,0,0.04358276352286339,0.29250410199165344,0.23348355293273926
690,0.816709041595459,0,0.011056712828576565,0.012551781721413136,0.1591981053352356
691,0.601966381072998,0,0.01855253428220749,0.2593700885772705,0.11921082437038422
692,0.3483448624610901,0,0.012341800145804882,0.09111009538173676,0.5480970144271851
693,0.17367355525493622,0,0.0921681672334671,0.5741709470748901,0.15935438871383667
694,0.5114521980285645,0,0.004622908309102058,0.3504597246646881,0.13173924386501312
695,0.6339093446731567,0,0.0730210542678833,0.186537504196167,0.09705598652362823
696,1.0528059647185728e-05,0,0.026388175785541534,0.004192274995148182,0.9620220065116882
697,0.24693486094474792,0,0.10178934782743454,0.3698388636112213,0.28138846158981323
698,0.00013573258183896542,0,0.03105664812028408,0.0013006050139665604,0.9607293009757996
699,0.1631183624267578,0,0.02978009544312954,0.0843048244714737,0.7189690470695496
700,0.021656621247529984,0,0.07571922242641449,0.4180758595466614,0.4835147261619568
701,0.08916004002094269,0,0.46600985527038574,0.03200698271393776,0.3786812424659729
702,0.860901415348053,0,0.0005067053134553134,0.03819585591554642,0.10017512738704681
703,0.06888008862733841,0,0.08547750860452652,0.0006304552080109715,0.8420299291610718
704,0.41079533100128174,0,0.021625593304634094,0.039223812520504,0.5277227759361267
705,0.1804034560918808,0,0.01054938230663538,0.13904425501823425,0.6693539023399353
706,0.9031457304954529,0,0.0008715527947060764,0.010114269331097603,0.08579709380865097
707,0.31930655241012573,0,0.09568656980991364,0.16390874981880188,0.3888411223888397
708,0.1400149166584015,0,0.027894046157598495,0.3095860183238983,0.5196186304092407
709,0.3887588083744049,0,0.004907447379082441,0.34773215651512146,0.25799626111984253
710,0.4803389012813568,0,0.014407390728592873,0.3523358404636383,0.15229110419750214
711,0.4231013059616089,0,0.04786274954676628,0.3693208694458008,0.15907101333141327
712,0.9822795987129211,0,0.00038070062873885036,0.0001611072657397017,0.016908712685108185
713,7.910627027740702e-05,0,0.019954778254032135,0.00014282499614637345,0.9712522029876709
714,0.18577001988887787,0,0.04484894126653671,0.4041491150856018,0.36342450976371765
715,0.27162542939186096,0,0.01673921011388302,0.21479833126068115,0.4941370487213135
716,0.594546377658844,0,0.015020853839814663,0.22986887395381927,0.15995454788208008
717,0.9473556876182556,0,2.7269687052466907e-05,0.02692442201077938,0.02423773519694805
718,1.4948153875593562e-05,0,0.046080611646175385,0.0004981677047908306,0.9526418447494507
719,0.2712353765964508,0,0.05193464457988739,0.46655407547950745,0.2095193862915039
720,0.7580038905143738,0,0.00012564890494104475,0.030523188412189484,0.21126015484333038
721,0.7807134389877319,0,0.00021204609947744757,0.06379839777946472,0.15519315004348755
722,0.8535652756690979,0,0.0010824090568348765,0.009485825896263123,0.13546235859394073
723,0.9713323712348938,0,0.0005264576175250113,0.00332792685367167,0.02459399774670601
724,0.46072784066200256,0,0.05641927942633629,0.27442872524261475,0.20818400382995605
725,0.9240620136260986,0,0.0001875884336186573,0.03929338604211807,0.035982269793748856
726,0.3420521020889282,0,0.035174064338207245,0.3682499825954437,0.25399744510650635
727,0.3280071020126343,0,0.03495733439922333,0.4309045672416687,0.19395019114017487
728,0.14513380825519562,0,0.04469946399331093,0.5408114194869995,0.268805593252182
729,0.9720393419265747,0,0.00030625113868154585,0.0035628320183604956,0.024062780663371086
730,0.9021005034446716,0,0.00046422952436842024,0.02226092852652073,0.07349637150764465
731,0.023492349311709404,0,0.1076539009809494,0.0019500419730320573,0.7854129672050476
732,0.40671852231025696,0,0.04715834558010101,0.3644048571586609,0.18144898116588593
733,0.013494392856955528,0,0.10016480833292007,0.0013762140879407525,0.8561949133872986
734,0.3261848986148834,0,0.06007109954953194,0.3101959228515625,0.3028474748134613
735,0.08468769490718842,0,0.10721402615308762,0.4539978802204132,0.3522029221057892
736,0.9392775297164917,0,0.0002374388714088127,0.006685883272439241,0.05323638394474983
737,0.01752370595932007,0,0.1646454781293869,0.3353113532066345,0.4630644917488098
738,0.10269143432378769,0,0.049569711089134216,0.0007050673011690378,0.8334876298904419
739,0.0001145458227256313,0,0.019988086074590683,0.001128866570070386,0.9774722456932068
740,0.8147455453872681,0,0.02157767303287983,0.01993267610669136,0.1387905329465866
741,0.46690449118614197,0,0.033707644790410995,0.06362886726856232,0.43530723452568054
742,0.7365391850471497,0,0.014761630445718765,0.09897667914628983,0.13940823078155518
743,0.28468918800354004,0,0.015456519089639187,0.07373891025781631,0.625525951385498
744,0.4434596002101898,0,0.02642516978085041,0.007062865421175957,0.5203080177307129
745,0.49551767110824585,0,0.006069093476980925,0.07473663240671158,0.4233092963695526
746,0.01571742072701454,0,0.29526424407958984,0.02945464849472046,0.6565580368041992
747,0.8328813910484314,0,0.001328922575339675,0.07077182829380035,0.09496311843395233
748,0.5018965005874634,0,0.11288797855377197,0.269252210855484,0.11238089203834534
749,0.33684176206588745,0,0.025951998308300972,0.43966788053512573,0.1973000168800354
750,0.006090219132602215,0,0.06112560257315636,0.0028849728405475616,0.9226478338241577
751,0.5388613343238831,0,0.006735239643603563,0.37027403712272644,0.08273494243621826
752,2.024152308877092e-05,0,0.0038582971319556236,0.0003098114102613181,0.9944347739219666
753,0.011472399346530437,0,0.009299864992499352,0.06950689107179642,0.907714307308197
754,0.7480962872505188,0,0.000302978529362008,0.08880835026502609,0.16029934585094452
755,0.7352323532104492,0,0.02154729515314102,0.19269244372844696,0.0490427240729332
756,0.5242744088172913,0,0.02894635684788227,0.2617955803871155,0.18459700047969818
757,0.007896079681813717,0,0.14047512412071228,0.6932724118232727,0.15622423589229584
758,0.04498475417494774,0,0.11346455663442612,0.744438648223877,0.09649714827537537
759,0.32164353132247925,0,0.025635404512286186,0.42840486764907837,0.22108346223831177
760,0.7581594586372375,0,0.003283426631242037,0.010711275041103363,0.22777533531188965
761,0.42903485894203186,0,0.030984826385974884,0.11522825807332993,0.42442893981933594
762,0.7472727298736572,0,0.006333033554255962,0.004973353818058968,0.23954929411411285
763,0.00029917206848040223,0,0.021600550040602684,0.006128642242401838,0.9684486389160156
764,0.00019416016584727913,0,0.07888524234294891,0.0015960788587108254,0.9126752614974976
765,0.0001435677841072902,0,0.017369907349348068,0.000495254120323807,0.9710041880607605
766,0.919238269329071,0,0.004397146869450808,0.010645517148077488,0.06535915285348892
767,0.0070890807546675205,0,0.2382461130619049,0.004608366638422012,0.7456464767456055
768,0.3899819254875183,0,0.09863153100013733,0.35416147112846375,0.15602071583271027
769,0.00010447288514114916,0,0.044677142053842545,0.0014264112105593085,0.9529553651809692
770,0.00019327591871842742,0,0.04250955581665039,0.0006371861672960222,0.951331615447998
771,0.7597232460975647,0,0.0013741330476477742,0.019679352641105652,0.21862417459487915
772,0.0003867909836117178,0,0.12049581855535507,0.00163573760073632,0.8538252711296082
773,0.4855116903781891,0,0.001816285541281104,0.3312333822250366,0.17981894314289093
774,0.5434024930000305,0,0.025072943419218063,0.18104328215122223,0.25028231739997864
775,0.0012816290836781263,0,0.15624690055847168,0.011081050150096416,0.8306331038475037
776,0.8943820595741272,0,0.0011671878164634109,0.03711916506290436,0.0673203393816948
777,0.03870820254087448,0,0.08106987923383713,0.7060971856117249,0.16870908439159393
778,0.23374013602733612,0,0.09373843669891357,0.34564244747161865,0.32655659317970276
779,0.3056119680404663,0,0.0021870972122997046,0.21538522839546204,0.476591557264328
780,0.27008935809135437,0,0.07454065978527069,0.0009934172267094254,0.6191418170928955
781,0.42831096053123474,0,0.011813309043645859,0.4578480124473572,0.09949398040771484
782,0.2881642282009125,0,0.03491456061601639,0.4821416437625885,0.17370586097240448
783,0.3814673125743866,0,0.08081363141536713,0.2497544139623642,0.2825084626674652
784,0.5350546836853027,0,0.041659943759441376,0.3007921874523163,0.12148059159517288
785,0.003388897981494665,0,0.049012333154678345,0.004427357576787472,0.9409723877906799
786,0.6156485676765442,0,0.0005651472602039576,0.20624899864196777,0.17752698063850403
787,0.047922153025865555,0,0.11229671537876129,0.28498074412345886,0.5464432835578918
788,0.279232382774353,0,0.09258713573217392,0.4143860340118408,0.2134963572025299
789,0.41954904794692993,0,0.005906614009290934,0.450027197599411,0.12430230528116226
790,0.6117035150527954,0,0.005779311992228031,0.24592351913452148,0.1353512406349182
791,0.3092067539691925,0,0.04274607449769974,0.03130989521741867,0.6162879467010498
792,0.06249102205038071,0,0.009711547754704952,0.15320545434951782,0.7720571756362915
793,0.5999273061752319,0,0.00024376985675189644,0.15240931510925293,0.2464580535888672
794,0.3485511839389801,0,0.08878955990076065,0.39919033646583557,0.16333897411823273
795,0.17331357300281525,0,0.0974254161119461,0.5325271487236023,0.1966302990913391
796,0.04331304505467415,0,0.0016889278776943684,0.07295097410678864,0.877700924873352
797,0.7703425884246826,0,0.015781128779053688,0.10432206094264984,0.10949099063873291
798,0.6066697239875793,0,0.030650630593299866,0.28197258710861206,0.0805235430598259
799,0.3891206979751587,0,0.031579386442899704,0.20665909349918365,0.3703911006450653
800,0.3594678044319153,0,0.03652457147836685,0.41526782512664795,0.18700921535491943
801,0.8809634447097778,0,0.0029445383697748184,0.04788946732878685,0.06812633574008942
802,0.1845032423734665,0,0.042712148278951645,0.6111089587211609,0.15865032374858856
803,0.8863426446914673,0,0.0023451608140021563,0.011756776832044125,0.09891968965530396
804,0.5322360396385193,0,0.03270889073610306,0.31100308895111084,0.12267031520605087
805,0.590625524520874,0,0.016695281490683556,0.15649543702602386,0.21977363526821136
806,0.008178003132343292,0,0.08310365676879883,0.00045580079313367605,0.8996812105178833
807,0.7464820742607117,0,0.007389319594949484,0.03737300634384155,0.20455272495746613
808,0.6061499118804932,0,0.000297118560411036,0.08196889609098434,0.3115162253379822
809,0.03508194535970688,0,0.05654306709766388,0.6085271835327148,0.2949853241443634
810,6.729191227350384e-05,0,0.025413960218429565,0.0003127796808257699,0.9722592234611511
811,0.4184442460536957,0,0.0418236181139946,0.24344871938228607,0.2958770990371704
812,0.7451167702674866,0,0.008309817872941494,0.1015094518661499,0.14503982663154602
813,0.4090800881385803,0,0.03605296090245247,0.35020533204078674,0.2039722353219986
814,0.25326254963874817,0,0.012609907425940037,0.20531831681728363,0.5283049941062927
815,0.3233952522277832,0,0.0353885218501091,0.4424152076244354,0.19869552552700043
816,0.37465301156044006,0,0.04991151764988899,0.10929591953754425,0.4638906419277191
817,0.7875235080718994,0,0.00017461775860283524,0.07830549031496048,0.1336159110069275
818,0.1849578619003296,0,0.0177895687520504,0.6776763200759888,0.11925601959228516
819,0.6682166457176208,0,0.001850974396802485,0.020866461098194122,0.30374982953071594
820,0.42302700877189636,0,0.00699456175789237,0.05639426037669182,0.5133113265037537
821,0.007133095525205135,0,0.0037729719188064337,0.009172528982162476,0.9781982898712158
822,0.000714440131559968,0,0.0067201042547822,0.00022866847575642169,0.9503357410430908
823,0.00027114752447232604,0,0.051108215004205704,0.0004932715673930943,0.9289886951446533
824,0.31252291798591614,0,0.016959328204393387,0.4300414025783539,0.24045729637145996
825,0.5141942501068115,0,0.026513876393437386,0.27977919578552246,0.179422065615654
826,0.5099204778671265,0,0.03627602756023407,0.03483078256249428,0.4151701331138611
827,0.049332886934280396,0,0.1618349701166153,0.0011660783784464002,0.7480976581573486
828,0.7185829281806946,0,0.03191830590367317,0.10869689285755157,0.14063748717308044
829,0.27232789993286133,0,0.09852511435747147,0.2921745479106903,0.3369342088699341
830,0.0029007485136389732,0,0.06865061819553375,0.006411535199731588,0.7784253358840942
831,0.8089044690132141,0,0.0024852491915225983,0.012204369530081749,0.17570196092128754
832,0.40693214535713196,0,0.0046417913399636745,0.38936930894851685,0.19899043440818787
833,0.8298438191413879,0,0.021615007892251015,0.004117913078516722,0.14318040013313293
834,0.8727935552597046,0,0.009830484166741371,0.01871364563703537,0.09724199026823044
835,0.050434719771146774,0,0.03881426155567169,0.8708751201629639,0.03986813873052597
836,0.2384808510541916,0,0.037184469401836395,0.5770809650421143,0.14636394381523132
837,0.3210460841655731,0,0.04840591177344322,0.4359191358089447,0.19450333714485168
838,0.00563581520691514,0,0.4350112974643707,0.0250784233212471,0.5009076595306396
839,0.00010860152542591095,0,0.028247350826859474,0.00013878509344067425,0.929370105266571
840,0.494819700717926,0,0.03856924548745155,0.3458864986896515,0.11910390108823776
841,0.7158762216567993,0,0.0013606647262349725,0.009974016807973385,0.270253449678421
842,0.8036260604858398,0,0.003989856224507093,0.009637812152504921,0.18012668192386627
843,0.409501850605011,0,0.020429348573088646,0.22516152262687683,0.34243491291999817
844,0.4162170886993408,0,0.010385875590145588,0.39724287390708923,0.16377611458301544
845,0.9141530990600586,0,0.00075909384759143,0.005451368633657694,0.07954124361276627
846,0.3534083664417267,0,0.012657714076340199,0.37553462386131287,0.2581412196159363
847,0.7796838879585266,0,0.001669898396357894,0.0099416458979249,0.20845143496990204
848,0.0003299569070804864,0,0.2265034317970276,0.015564190223813057,0.7539357542991638
849,0.2981797456741333,0,0.041686348617076874,0.3457370102405548,0.3141542077064514
850,0.5329949259757996,0,0.029684580862522125,0.2572026550769806,0.18011470139026642
851,0.801762044429779,0,0.00014979428669903427,0.12121827155351639,0.07666834443807602
852,0.38915929198265076,0,0.058091577142477036,0.3746393322944641,0.1780068576335907
853,0.011421947740018368,0,0.05795973539352417,0.011343646794557571,0.9189125895500183
854,0.29822051525115967,0,0.16617025434970856,0.3914097249507904,0.141783207654953
855,0.7765729427337646,0,0.0008405468543060124,0.032571032643318176,0.1900012046098709
856,0.0013342673191800714,0,0.09815657138824463,0.005166943650692701,0.893154501914978
857,0.656786322593689,0,0.004625996109098196,0.1902451515197754,0.14824828505516052
858,0.013056610710918903,0,0.1882210075855255,0.2785845994949341,0.5194531679153442
859,0.9283119440078735,0,0.0003778526734095067,0.009935397654771805,0.06087759882211685
860,0.5423517823219299,0,0.03693054988980293,0.2590900957584381,0.16139209270477295
861,6.670215225312859e-05,0,0.015056692063808441,6.137335003586486e-05,0.9809287190437317
862,0.3253021240234375,0,0.03580007329583168,0.4514402151107788,0.18598760664463043
863,0.5462890267372131,0,0.00041554163908585906,0.020124074071645737,0.43316927552223206
864,2.003717963816598e-05,0,0.009133817628026009,0.0076032946817576885,0.978733241558075
865,1.1942972378164995e-05,0,0.041020505130290985,0.0010545920813456178,0.9526605606079102
866,0.4344411790370941,0,0.04208378493785858,0.31972259283065796,0.20295338332653046
867,0.00020403704547788948,0,0.05364592373371124,0.000762607145588845,0.9350937008857727
868,0.6023020148277283,0,0.01034098956733942,0.2906666100025177,0.09651149809360504
869,0.0017125247977674007,0,0.3111315965652466,0.004923931788653135,0.6758198738098145
870,0.6543179154396057,0,0.014696964994072914,0.21237140893936157,0.11725953221321106
871,0.24741755425930023,0,0.053038325160741806,0.4735785126686096,0.22552041709423065
872,0.3076786696910858,0,0.07802923768758774,0.30640217661857605,0.3071364760398865
873,0.38415348529815674,0,0.04097644239664078,0.41589847207069397,0.15877772867679596
874,0.6671441793441772,0,0.0030836414080113173,0.014064700342714787,0.3101121187210083
875,0.3732204735279083,0,0.029221711680293083,0.4735972285270691,0.12016497552394867
876,0.3079874813556671,0,0.07750516384840012,0.4509356617927551,0.16186046600341797
877,0.9252409338951111,0,0.0005962139111943543,0.004823889583349228,0.06828919053077698
878,0.3123473525047302,0,0.016237037256360054,0.140370711684227,0.5308550000190735
879,0.24147135019302368,0,0.011048106476664543,0.5343785881996155,0.21294310688972473
880,0.2505134642124176,0,0.06077826768159866,0.4683524966239929,0.219405397772789
881,0.8047692179679871,0,0.003540023695677519,0.044373124837875366,0.14574600756168365
882,0.9031457304954529,0,0.0008715527947060764,0.010114269331097603,0.08579709380865097
883,0.3385324776172638,0,0.010021572932600975,0.4667145013809204,0.18385815620422363
884,0.43002429604530334,0,0.024157434701919556,0.392425537109375,0.15215790271759033
885,0.9473556876182556,0,2.7269687052466907e-05,0.02692442201077938,0.02423773519694805
886,0.27117636799812317,0,0.06892436742782593,0.44773194193840027,0.21203775703907013
887,0.32392510771751404,0,0.03791595995426178,0.17383651435375214,0.4636330306529999
888,0.7427634000778198,0,0.004269754979759455,0.007998853921890259,0.2447509616613388
889,0.9160360097885132,0,0.0016365933697670698,0.005476249847561121,0.07665885984897614
890,8.717332821106538e-05,0,0.06545212864875793,0.00037710973992943764,0.9268701672554016
891,0.04211866110563278,0,0.1388278603553772,0.4454003572463989,0.36965563893318176
892,0.10329509526491165,0,0.05203387513756752,0.2723323106765747,0.5718196630477905
893,0.9792846441268921,0,8.046338189160451e-05,0.006493988446891308,0.013428051955997944
894,0.020625660195946693,0,0.27519717812538147,0.33273839950561523,0.3712818920612335
895,3.7647018871211912e-06,0,0.4939742386341095,0.0003246072446927428,0.5050676465034485
896,0.399263858795166,0,0.0417364202439785,0.005848622880876064,0.5348858833312988
897,0.791750967502594,0,0.0009040108998306096,0.009313607588410378,0.19789770245552063
898,0.7787264585494995,0,0.009686555713415146,0.1418035328388214,0.06968707591295242
899,0.0008954795775935054,0,0.04326644539833069,0.002932795090600848,0.9503398537635803
900,7.463918882422149e-05,0,0.006832278799265623,0.00022814206022303551,0.9920948147773743
901,0.8707011342048645,0,0.0007107847486622632,0.007649582345038652,0.12081243842840195
902,0.7837908864021301,0,0.0056625427678227425,0.1513931155204773,0.05907861515879631
903,0.007847082801163197,0,0.2204275131225586,0.001288204570300877,0.7679248452186584
904,0.916812002658844,0,0.002615643898025155,0.016382334753870964,0.06346584111452103
905,0.8758533596992493,0,0.0010042459471151233,0.00680952426046133,0.11600662022829056
906,0.6874962449073792,0,0.0020182763691991568,0.16525468230247498,0.14508533477783203
907,0.5917326807975769,0,0.01106165535748005,0.25713104009628296,0.14004108309745789
908,9.23677725950256e-06,0,0.016762923449277878,0.000614533550105989,0.9797759056091309
909,0.5999754667282104,0,0.016621073707938194,0.27744191884994507,0.10153968632221222
910,0.2969428598880768,0,0.019302750006318092,0.45159676671028137,0.23203162848949432
911,0.07682868093252182,0,0.022580983117222786,0.013228843919932842,0.8822392821311951
912,0.000262167101027444,0,0.0888649970293045,0.0013088906416669488,0.8978179693222046
913,0.21855507791042328,0,0.016136106103658676,0.512957751750946,0.251370370388031
914,0.09590329974889755,0,0.013257740996778011,0.0004772916145157069,0.8341712355613708
915,0.004813279490917921,0,0.033927854150533676,0.03191851079463959,0.9290881752967834
916,0.11601872742176056,0,0.10790766775608063,0.43156400322914124,0.3429209291934967
917,0.2570648789405823,0,0.017086468636989594,0.39316946268081665,0.33266961574554443
918,8.893610356608406e-05,0,0.03313490003347397,0.00048723185318522155,0.9625380039215088
919,0.0016005861107259989,0,0.24341630935668945,0.00766073539853096,0.7389888167381287
920,0.19578640162944794,0,0.014449045062065125,0.6056497097015381,0.181664377450943
921,0.6496572494506836,0,0.0026703900657594204,0.27182695269584656,0.07466105371713638
922,0.6286466717720032,0,0.016253866255283356,0.16023963689804077,0.19468995928764343
923,0.6763371229171753,0,0.006168534513562918,0.11496386677026749,0.19978845119476318
924,0.5418806076049805,0,0.03499368950724602,0.006271024700254202,0.41595861315727234
925,0.9448191523551941,0,0.00022565991093870252,0.0076139564625918865,0.04680424556136131
926,0.6527996063232422,0,0.0017054305644705892,0.039004094898700714,0.30643346905708313
927,0.8365449905395508,0,0.0024064017925411463,0.07182781398296356,0.08897653222084045
928,0.45920035243034363,0,0.02266046404838562,0.35809120535850525,0.1595674604177475
929,0.32713109254837036,0,0.014240792021155357,0.5601354241371155,0.09838207066059113
930,0.7974402904510498,0,0.0050927093252539635,0.10560809075832367,0.09133072942495346
931,0.00014241866301745176,0,0.01968073472380638,0.000705176149494946,0.9432638883590698
