ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
790,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
791,0.5325987179487182,0.0,0.0,0.051222222222222225,0.4161790598290598
792,0.00919891774891775,0.0,0.014909011164274321,0.13522023239917977,0.8406718386876282
793,0.8408858014497252,0.0,0.0,0.054827065922490974,0.10428713262778233
794,0.03917959915901092,0.0,0.008440487072840014,0.9281722222222221,0.024207691545926842
795,0.7342235488089146,0.0,0.01460070782875661,0.23251759663101124,0.018658146731317462
796,0.026035725385725385,0.0,0.015997866022866025,0.1764735264735265,0.7814928821178821
797,0.7173179885847539,0.0006666666666666666,0.005753174603174603,0.17238975028127676,0.10387241986412805
798,0.2510831337456194,0.0,0.0,0.6624529050554075,0.08646396119897241
799,0.4041927620489117,0.018192179313674523,0.0,0.18331283501325213,0.39430222362416234
800,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
801,0.9045186305180887,0.0,0.0,0.0,0.09548136948191147
802,0.5043409845400557,0.0,0.0005,0.24818016019068673,0.24697885526925795
803,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
804,0.7957117493617493,0.0,0.005804978354978356,0.14752988677988677,0.050953385503385504
805,0.48834921806699005,0.0003644974452518509,0.07146757189516292,0.20808013456980332,0.23173857802279185
806,0.0,0.0,0.10281002742527533,0.0,0.8971899725747254
807,0.8996169561140612,0.0,0.0,0.006953781218781219,0.09342926266715738
808,0.9045186305180887,0.0,0.0,0.0,0.09548136948191147
809,0.06316825396825397,0.0004458204334365325,0.04365000000000001,0.5063226276475502,0.38641329795075924
810,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
811,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
812,0.8294446774250201,0.0006666666666666668,0.002313693161145522,0.09622015455806689,0.07135480818910103
813,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
814,0.39191831452860904,0.0,0.0,0.10279082522224949,0.5052908602491422
815,0.1602880619380623,0.0,0.0,0.6700798035298042,0.16963213453213485
816,0.4041927620489117,0.018192179313674523,0.0,0.18331283501325213,0.39430222362416234
817,0.8408858014497252,0.0,0.0,0.054827065922490974,0.10428713262778233
818,0.3586880952380954,0.0,0.0,0.3428150793650793,0.29849682539682554
819,0.7566168707812143,0.0,0.0,0.0773037355043366,0.16607939371445044
820,0.4517546247577678,0.0,0.0,0.07721041192553589,0.4710349633166971
821,0.00607369256130866,0.01745192470142535,0.01994045091477502,0.0038379315281362805,0.9526960002943545
822,0.6664877193669764,0.0,0.10963851413464437,0.0,0.22387376649837973
823,0.03914943176653695,0.03681760558867922,0.11663676227813714,0.0,0.8073962003666472
824,0.4174889554889555,0.0,0.2018042957042958,0.37704008214008194,0.0036666666666666666
825,0.7097917042558661,0.0,0.015847548012202912,0.19019685611750772,0.08416389161442375
826,0.6056194037988155,0.0,0.014,0.08579402721461545,0.29458656898656904
827,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
828,0.44831813447989943,0.0,0.11035385023473279,0.1026657731157733,0.3386622421695954
829,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
830,0.0729532198909908,0.07305298186219242,0.0,0.0,0.8539937982468168
831,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
832,0.7097917042558661,0.0,0.015847548012202912,0.19019685611750772,0.08416389161442375
833,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
834,0.9593333333333334,0.0,0.0005714285714285714,0.0036666666666666666,0.03642857142857142
835,0.3058881741599481,0.0,0.04084956599809425,0.5693218804131349,0.08394037942882165
836,0.09021073008152115,0.0,0.009222393822393822,0.8487327693516334,0.051834106744451575
837,0.2827702613117342,0.0,0.12805029013104596,0.4065130733142559,0.18266637524296378
838,0.0,0.0,0.8282262474367742,0.001794486215538847,0.1699792663476875
839,0.0,0.0,0.10281002742527533,0.0,0.8971899725747254
840,0.2510831337456194,0.0,0.0,0.6624529050554075,0.08646396119897241
841,0.9552895288342149,0.0,0.0017990287594868608,0.0026057915636194637,0.04030565084267886
842,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
843,0.4918036779230148,0.0,0.09043693473154626,0.14106004317173595,0.2766993441737034
844,0.5799120543863475,0.0,0.0051943885901332715,0.34986668927475556,0.06502686774876378
845,0.9094123290709988,0.0,0.0,0.0,0.09058767092900233
846,0.035453174603174605,0.00025,0.0064,0.09859523809523808,0.8593015873015873
847,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
848,0.0,0.0,0.0585425835456511,0.020616537066583264,0.9208408793877658
849,0.7173179885847539,0.0006666666666666666,0.005753174603174603,0.17238975028127676,0.10387241986412805
850,0.7173179885847539,0.0006666666666666666,0.005753174603174603,0.17238975028127676,0.10387241986412805
851,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
852,0.22615025345227005,0.0,0.1595483774157429,0.43357125989724793,0.18073010923473962
853,0.0,0.07536730727818038,0.14512037266002514,0.06693411185913543,0.7125782082026604
854,0.37270517476974224,0.0,0.020503611529796434,0.4881441596365969,0.11864705406386479
855,0.9652830981969595,0.0,0.0,0.017020659517174536,0.01769624228586602
856,0.0,0.0,0.2051662635158691,0.0,0.7948337364841309
857,0.9038852546743092,0.002,0.0006403496338294355,0.05438069575760448,0.03909369993425702
858,0.008963208171257706,0.0,0.00961111111111111,0.49999267512673085,0.4814330055909004
859,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
860,0.7097917042558661,0.0,0.015847548012202912,0.19019685611750772,0.08416389161442375
861,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
862,0.4302488389388391,0.0,0.026992707292707287,0.44202870684870676,0.10072974691974695
863,0.2963796374420213,0.0,0.008,0.009769661710838179,0.6858507008471405
864,0.002,0.0002655737704918033,0.23944598792062155,0.0,0.7582884383088874
865,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
866,0.21173424908424907,0.0,0.011871428571428573,0.7278805250305248,0.048513797313797305
867,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
868,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
869,0.0,0.0,0.0,0.0,1.0
870,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
871,0.6907646842751327,0.0,0.0,0.23573790160647787,0.0734974141183894
872,0.061569841269841274,0.0,0.0,0.9153269841269841,0.0231031746031746
873,0.2172171550671551,0.0,0.0012857142857142856,0.7497893162393161,0.03170781440781441
874,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
875,0.34018174603174595,0.0,0.0,0.6481277777777776,0.01169047619047619
876,0.3058881741599481,0.0,0.04084956599809425,0.5693218804131349,0.08394037942882165
877,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
878,0.1086020761402342,0.0,0.0,0.4458034348692247,0.4455944889905417
879,0.3763280714669506,0.0,0.014917567026810725,0.4123757273746905,0.19637863413154827
880,0.20335451574569247,0.0,0.0,0.5641803769759649,0.23246510727834296
881,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
882,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
883,0.4981908281071714,0.0,0.06472517261219506,0.37063234983646626,0.066451649444168
884,0.33162759822732457,0.0,0.0,0.4353174629248532,0.23305493884782305
885,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
886,0.3802819891219892,0.0,0.03164057054057054,0.5377832856032856,0.05029415473415472
887,0.39268792976473044,0.011199924130475982,0.03404763003377958,0.19431761882467843,0.36774689724633614
888,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
889,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
890,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
891,0.0585,0.0,0.10384497502136486,0.3854480314004543,0.4522069935781808
892,0.03561904761904762,0.0,0.0335111111111111,0.08889999999999999,0.8419698412698411
893,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
894,0.13973775750303785,0.0,0.202171779655038,0.2534226207223328,0.4046678421195917
895,0.01,0.0029158245740855543,0.02130152063990093,4.442862222219059e-05,0.9657382261637916
896,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
897,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
898,0.5666485623228554,0.0,0.0055277219234666055,0.3583444670525333,0.06947924870114473
899,0.064,0.0015474151660411842,0.019226328665690528,0.0,0.9152262561682686
900,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
901,0.8642346904669922,0.0,0.0,0.0,0.13576530953300775
902,0.077191452991453,0.0,0.0065562271062271065,0.4739579975579974,0.4422943223443224
903,0.0,0.0,0.10890697307953764,0.0,0.8910930269204625
904,0.9669989857382084,0.0,0.0,0.0,0.03300101426179127
905,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
906,0.3655288711288717,0.0,0.12906357808857838,0.37069283494283495,0.1347147158397161
907,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
908,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
909,0.7173179885847539,0.0006666666666666666,0.005753174603174603,0.17238975028127676,0.10387241986412805
910,0.17665537625344224,0.0,0.13107846830275316,0.6443893842792359,0.04787677116456908
911,0.24109010084059868,0.0,0.0,0.0,0.7589098991594017
912,0.0,0.0,0.069001939419211,0.0,0.9309980605807905
913,0.36073531918594937,0.0,0.01446858743497399,0.5237353440210583,0.10106074935801829
914,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
915,0.0004605263157894737,0.00784651921366692,0.006148464649512896,0.0013618975396022918,0.9841825922814283
916,0.4918036779230148,0.0,0.09043693473154626,0.14106004317173595,0.2766993441737034
917,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
918,0.0,0.0,0.0,0.0,1.0
919,0.0,0.0,0.2051662635158691,0.0,0.7948337364841309
920,0.5218770562770563,0.0,0.0,0.2575334054834055,0.22058953823953842
921,0.6019262924089259,0.0,0.0,0.17847180612455923,0.2196019014665155
922,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
923,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
924,0.18900274298606834,0.1222524218698743,0.0,0.0,0.6887448351440576
925,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
926,0.8973248575985417,0.0,0.003999999999999999,0.010655844155844155,0.08801929824561404
927,0.39943578371763255,0.0,0.0,0.1997597920913289,0.4008044241910399
928,0.4194986501321147,0.0,0.04176364879204686,0.3702825113546667,0.16845518972117213
929,0.6261340076590078,0.0,0.0,0.3738659923409928,0.0
930,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
931,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
932,0.19839708039217877,0.00027547698993087813,0.014233029424242486,0.0780129874840043,0.7090814257096434
933,1.0,0.0,0.0,0.0,0.0
934,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
935,0.0,0.0,0.0585425835456511,0.020616537066583264,0.9208408793877658
936,0.553889010989011,0.002,0.409790476190476,0.023653846153846154,0.010666666666666668
937,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
938,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
939,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
940,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
941,0.2827702613117342,0.0,0.12805029013104596,0.4065130733142559,0.18266637524296378
942,0.39268792976473044,0.011199924130475982,0.03404763003377958,0.19431761882467843,0.36774689724633614
943,0.38873050461156505,0.0,0.03188853182483157,0.4493594819581303,0.13002148160547353
944,0.0,0.0,0.27791775647797884,0.0,0.7220822435220215
945,0.7257536075036077,0.0,0.2652463924963925,0.007,0.002
946,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
947,0.2917303534879642,0.0,0.03146867685215893,0.5521946635450165,0.12460630611486041
948,0.148,0.015538095238095238,0.046657434332766146,0.21612589050664574,0.5736785799224929
949,0.0,0.0,0.24092256385821245,0.4452825140389468,0.31379492210284055
950,0.9151796403061273,0.0,0.0,0.0,0.08482035969387383
951,0.2608300226245666,0.0,0.03750316069770661,0.5736466395465156,0.12802017713121125
952,0.08141962481962482,0.01289852882370617,0.16052697436938862,0.11350848595848598,0.6316463860287947
953,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
954,0.19331810966810994,0.0,0.002,0.5920920634920633,0.21258982683982716
955,0.45734053730237634,0.0,0.029429640138698317,0.33901517122291863,0.17421465133600683
956,0.34331363140597454,0.011588125030169082,0.012037789907632167,0.2740357263481085,0.359024727308116
957,0.8276966146873422,0.0,0.001394399266883787,0.03949623027041758,0.1314127557753564
958,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
959,0.9053946698524529,0.0,0.0,0.0,0.09460533014754739
960,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
961,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
962,0.051543406593406595,0.005579365079365079,0.6640838827838829,0.08016382783882783,0.19862951770451767
963,0.0,0.05769548100328385,0.059589858339878905,0.0,0.8827146606568369
964,0.1006095238095238,0.0,0.0,0.027104761904761902,0.8722857142857143
965,0.49451196747868603,0.0,0.0,0.4003118140974956,0.10517621842381925
966,0.22615025345227005,0.0,0.1595483774157429,0.43357125989724793,0.18073010923473962
967,0.6832594271197697,0.0006666666666666668,0.0022842813964396398,0.2576975602895901,0.05609206452753388
968,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
969,0.8586962058537488,0.0,0.0,0.10556318569906199,0.03574060844718963
970,0.17954552392052395,0.002,0.018304899569030007,0.7106796341339818,0.08946994237646413
971,0.22284462438639732,0.0,0.04573963494813762,0.6005706249443896,0.13084511572107516
972,0.2998096708846711,0.0,0.0,0.7001903291153299,0.0
973,0.008,6.451612903225807e-05,0.03449087271817954,0.0006046511627906977,0.9568399599899975
974,0.9164606558316235,0.0,0.026,0.0,0.057539344168376416
975,0.9632384615384616,0.0,0.0,0.002,0.03476153846153846
976,0.37270517476974224,0.0,0.020503611529796434,0.4881441596365969,0.11864705406386479
977,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
978,0.8378988417499251,0.0,0.0,0.0873479766535494,0.07475318159652525
979,0.9895333851652818,0.0,0.0,0.004363636363636363,0.0061029784710819185
980,0.7264820004556848,0.0,0.006571428571428571,0.028865367965367966,0.2380812030075188
981,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
982,0.37280345148612554,0.009098761648153092,0.13458262044306363,0.32188142167113404,0.16163374475152417
983,0.3861649461649462,0.0,0.0,0.4107748085248084,0.20306024531024539
984,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
985,0.058202392052392055,0.0,0.01273953268953269,0.1617901931401931,0.7672678821178822
986,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
987,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
988,0.9054234755882261,0.0,0.0,0.038651671611934925,0.055924852799839046
989,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
990,0.7354859472662898,0.0006666666666666668,0.002313693161145522,0.08775348789140021,0.173780205014498
991,0.6641060606060609,0.0,0.0,0.0,0.33589393939393947
992,0.0162814365169172,0.01624693156240222,0.11756011402609114,0.0,0.8499115178945893
993,0.0178,0.0,0.32200281385281393,0.6557971861471864,0.0044
994,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
995,0.03933333333333333,0.004,0.11077830835469818,0.3358932694956925,0.5099950888162761
996,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
997,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
998,0.34411190476190484,0.0,0.29097619047619033,0.36417857142857146,0.0007333333333333333
999,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
1000,0.34331363140597454,0.011588125030169082,0.012037789907632167,0.2740357263481085,0.359024727308116
1001,0.0930126984126984,0.00021052631578947367,0.04672792207792209,0.41951599408503426,0.4405328591085557
1002,0.7173179885847539,0.0006666666666666666,0.005753174603174603,0.17238975028127676,0.10387241986412805
1003,0.7097917042558661,0.0,0.015847548012202912,0.19019685611750772,0.08416389161442375
1004,0.40632385727695186,0.0,0.16964910921784662,0.27859103794828755,0.14543599555691447
1005,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
1006,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
1007,0.47702357243715543,0.0,0.04737260693971881,0.33672593582554294,0.13887788479758273
1008,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
1009,0.39404607525731383,0.0,0.03494357936206121,0.39273113824139155,0.17827920713923417
1010,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
1011,0.4713443454599027,0.0,0.06894846772268366,0.28585723615181424,0.17384995066560013
1012,0.34659567099567085,0.0,0.0021818181818181815,0.6422164502164501,0.009006060606060606
1013,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
1014,0.9205740208364046,0.0,0.0,0.06039225023342671,0.019033728930168557
1015,0.4794121212121215,0.0,0.26248131313131334,0.0,0.2581065656565657
1016,0.20821479155828282,0.0,0.06259309510730983,0.42510850200960615,0.30408361132480205
1017,0.010733333333333334,0.0,0.20550177045177043,0.5097337606837606,0.2740311355311355
1018,0.4352227790370448,0.0,0.1385291026509128,0.15024921282670345,0.2759989054853407
1019,0.0,0.0,0.14902917105970795,0.0,0.850970828940293
1020,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
1021,0.3430727272727273,0.0,0.0005333333333333334,0.017398484848484847,0.6389954545454546
1022,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
1023,0.7992018202821629,0.0006666666666666668,0.002313693161145522,0.08847571011362243,0.10934210977640266
1024,0.344712445298867,0.0,0.023868717886365663,0.2225315143508477,0.4088873224639202
1025,0.711334228707127,0.0,0.010357970269697137,0.21941831001265216,0.05888949101052361
1026,0.21331378066378087,0.0,0.0,0.3722026695526697,0.41448354978355
1027,0.019393265155896733,0.0,0.03213989951568899,0.31079224553224544,0.6376745897961685
1028,0.3058881741599481,0.0,0.04084956599809425,0.5693218804131349,0.08394037942882165
1029,0.19898614718614716,0.0013783993783993784,0.0,0.05701683316683316,0.7426186202686204
1030,0.027202392052392048,0.0,0.014747866022866023,0.19247352647352645,0.7655762154512153
1031,0.4352227790370448,0.0,0.1385291026509128,0.15024921282670345,0.2759989054853407
1032,0.6661910089910092,0.0,0.0,0.16467795537795565,0.16913103563103601
1033,0.0025714285714285713,0.0003333333333333333,0.4001849761349758,0.0,0.5969102619602622
1034,0.34555475080475084,0.0,0.17174530469530497,0.1634261405261407,0.31927380397380456
1035,0.5593008308677847,0.0,0.0,0.2607633992156813,0.1799357699165345
1036,0.45734053730237634,0.0,0.029429640138698317,0.33901517122291863,0.17421465133600683
1037,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
1038,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
1039,0.4549876957579746,0.0,0.0,0.0,0.5450123042420254
1040,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
1041,0.4014612667657877,0.0,0.04069010131356442,0.2286364202096679,0.32921221171098075
1042,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
1043,0.026188260886223377,0.0,0.02572663989780011,0.10962441937668217,0.8384606798392944
1044,0.049771805645335045,0.0,0.15316981433599083,0.4775464770523593,0.3195119029663147
1045,0.5276467643467643,0.0,0.018,0.1715095238095238,0.2828437118437119
1046,0.06,0.0027596447669977083,0.413528151913446,0.095,0.42871220331955634
1047,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
1048,0.3814087411550878,0.0,0.023964713564716293,0.4825775190985853,0.11204902618161051
1049,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
1050,0.31553987729748817,0.0,0.03346867685215893,0.5233851397354925,0.12760630611486043
1051,0.692617988584754,0.0006666666666666666,0.005753174603174603,0.20348975028127675,0.09747241986412805
1052,0.05063333333333334,0.0,0.08711164168803151,0.4966146980671211,0.3656403269115141
1053,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
1054,0.39404607525731383,0.0,0.03494357936206121,0.39273113824139155,0.17827920713923417
1055,0.2301047619047619,0.0025158730158730156,0.2853801192993053,0.15742857142857142,0.32457067435148834
1056,0.3965153679653682,0.0,0.0,0.3973065656565653,0.2061780663780667
1057,0.930195611566607,0.0,0.0,0.016627976080496803,0.05317641235289585
1058,0.006,0.0,0.0038529411764705885,0.027478291316526612,0.9626687675070028
1059,0.4549876957579746,0.0,0.0,0.0,0.5450123042420254
1060,0.2983989415186902,0.0,0.0,0.0,0.7016010584813105
1061,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
1062,0.24590034382892823,0.0,0.023230245479609914,0.402086272257467,0.3287831384339949
1063,0.3923913136707882,0.0,0.0,0.4492447354379826,0.1583639508912292
1064,0.040614372469635625,0.009073476426108005,0.024657113004130284,0.0005072463768115942,0.9251477917233144
1065,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
1066,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
1067,0.0,0.0,0.4427423168592674,0.3446195047814245,0.21263817835930873
1068,0.9369310761821597,0.0,0.0,0.00780951511508787,0.055259408702752345
1069,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
1070,0.9038852546743092,0.002,0.0006403496338294355,0.05438069575760448,0.03909369993425702
1071,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
1072,0.1385684537684539,0.14670180097680133,0.14082060162060187,0.0,0.5739091436341439
1073,0.41624572962911005,0.0,0.0,0.43537429798339106,0.14837997238749923
1074,0.14830576090576122,0.0,0.0,0.8516942390942398,0.0
1075,0.03933809523809524,0.0,0.001,0.9538285714285715,0.005833333333333334
1076,0.9925832778332778,0.0,0.0,0.0040670551670551666,0.003349666999667
1077,0.19103973803973806,0.0,0.0032490842490842486,0.7572985791985791,0.04841259851259851
1078,0.0,0.0,0.13722640104993072,0.7143735676088624,0.14840003134120802
1079,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
1080,0.42374870638758544,0.0,0.020917567026810722,0.4664277716267348,0.08890595495886904
1081,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
1082,0.1385684537684539,0.14670180097680133,0.14082060162060187,0.0,0.5739091436341439
1083,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
1084,0.0,0.0,0.0,0.0,1.0
1085,0.14942554667554694,0.0,0.14493316405816428,0.5679629786879783,0.13767831057831087
1086,0.4998223443223441,0.002,0.4484809523809526,0.03755750915750916,0.012139194139194141
1087,0.044811904761904754,0.0,0.005,0.9400373015873015,0.01015079365079365
1088,0.0,0.0,0.0,0.0,1.0
1089,0.03243676184571326,0.00011764705882352942,0.027316666666666663,0.7735869271819399,0.16654199724685662
1090,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
1091,0.22615025345227005,0.0,0.1595483774157429,0.43357125989724793,0.18073010923473962
1092,0.9038852546743092,0.002,0.0006403496338294355,0.05438069575760448,0.03909369993425702
1093,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
1094,0.16,0.01633809523809524,0.046657434332766146,0.2046258905066457,0.572378579922493
1095,0.6895766899766899,0.0017689976689976691,0.00462051282051282,0.04892517482517482,0.2551086247086247
1096,0.5042042759356226,0.0,0.0,0.30192679512609905,0.19386892893827912
1097,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
1098,0.7034670103288524,0.0,0.020335101740364896,0.24581086223717805,0.03038702569360464
1099,0.009,0.0,0.01701960784313725,0.07099019607843136,0.9029901960784313
1100,0.22430457404652482,0.0,0.0,0.32745220800870994,0.4482432179447657
1101,0.001,0.0,0.3157635320029955,0.0028044579533941234,0.6804320100436109
1102,0.5593008308677847,0.0,0.0,0.2607633992156813,0.1799357699165345
1103,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
1104,0.3965153679653682,0.0,0.0,0.3973065656565653,0.2061780663780667
1105,0.0,0.11480410031145354,0.0,0.0,0.885195899688547
1106,0.5926006725674381,0.0006666666666666666,0.008130952380952381,0.2945595915511181,0.104042116833825
1107,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
1108,0.5921125015852114,0.0,0.0,0.30189664053538756,0.10599085787940027
1109,0.704439393939394,0.0,0.0,0.013505627705627705,0.28205497835497834
1110,0.0035,0.004,0.017526345394646578,0.0021924117725337765,0.9727812428328197
1111,0.8803910573087035,0.0,0.0,0.0,0.11960894269129577
1112,0.21820725189842835,0.005147857697857698,0.012614566805743277,0.1287684478919773,0.6352618757059934
1113,0.6019262924089259,0.0,0.0,0.17847180612455923,0.2196019014665155
1114,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
1115,0.028444444444444442,0.0,0.4160676434676435,0.27458363858363855,0.2809042735042736
1116,0.3037249366825474,0.0,0.033132168915650996,0.5207107946361476,0.14243209976565405
1117,0.2660780663780664,0.0013783993783993784,0.004,0.14224806859806857,0.5862954656454658
1118,0.16327002397112692,0.0,0.002,0.12371940539036129,0.7110105706385117
1119,0.24993607045128782,0.0,0.00425,0.07615253876558223,0.6696613907831299
1120,0.45734053730237634,0.0,0.029429640138698317,0.33901517122291863,0.17421465133600683
1121,0.47807995968910016,0.43098179119499025,0.020616028935751176,0.0006323676323676324,0.06968985254779078
1122,0.6853222716284086,0.0,0.0,0.07177493779014492,0.2429027905814463
1123,0.0,0.017767871075048437,0.12131812347730363,0.0,0.8609140054476492
1124,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
1125,0.8994238714147049,0.0,0.0002261079153952953,0.02093877912503362,0.07941124154486613
1126,0.5129977966029217,0.0,0.012717446031562664,0.004189704698002875,0.47009505266751284
1127,0.0635500111000111,0.0,0.030384229659229652,0.14463261738261737,0.7614331418581418
1128,0.3908931949060488,0.0,0.11520481954681924,0.22481225172233255,0.26908973382480006
1129,0.8393102546743092,0.002,0.0006403496338294355,0.053280695757604475,0.10476869993425701
1130,0.0038444444444444446,0.0,4.4444444444444447e-05,0.48879523809523856,0.5073158730158728
1131,0.5593008308677847,0.0,0.0,0.2607633992156813,0.1799357699165345
